timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/08/14 01:03:33.385, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 272.08 W, 66
2026/08/14 01:03:34.385, NVIDIA GeForce RTX 4090, 27 %, 9 %, 19206 MiB, 49140 MiB, 273.97 W, 65
2026/08/14 01:03:35.385, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 271.72 W, 65
2026/08/14 01:03:36.385, NVIDIA GeForce RTX 4090, 53 %, 21 %, 19206 MiB, 49140 MiB, 279.60 W, 65
2026/08/14 01:03:37.385, NVIDIA GeForce RTX 4090, 67 %, 39 %, 19206 MiB, 49140 MiB, 288.15 W, 65
2026/08/14 01:03:38.386, NVIDIA GeForce RTX 4090, 80 %, 46 %, 19206 MiB, 49140 MiB, 294.38 W, 67
2026/08/14 01:03:39.386, NVIDIA GeForce RTX 4090, 62 %, 33 %, 19206 MiB, 49140 MiB, 287.70 W, 66
2026/08/14 01:03:40.386, NVIDIA GeForce RTX 4090, 43 %, 16 %, 19206 MiB, 49140 MiB, 282.15 W, 66
2026/08/14 01:03:41.386, NVIDIA GeForce RTX 4090, 34 %, 13 %, 19206 MiB, 49140 MiB, 267.25 W, 64
2026/08/14 01:03:42.386, NVIDIA GeForce RTX 4090, 31 %, 11 %, 19206 MiB, 49140 MiB, 262.72 W, 64
2026/08/14 01:03:43.387, NVIDIA GeForce RTX 4090, 43 %, 14 %, 19206 MiB, 49140 MiB, 284.19 W, 65
2026/08/14 01:03:44.387, NVIDIA GeForce RTX 4090, 66 %, 33 %, 19206 MiB, 49140 MiB, 299.65 W, 66
2026/08/14 01:03:45.387, NVIDIA GeForce RTX 4090, 81 %, 46 %, 19206 MiB, 49140 MiB, 304.42 W, 68
2026/08/14 01:03:46.388, NVIDIA GeForce RTX 4090, 47 %, 18 %, 19206 MiB, 49140 MiB, 301.24 W, 67
2026/08/14 01:03:47.388, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 282.46 W, 66
2026/08/14 01:03:48.388, NVIDIA GeForce RTX 4090, 35 %, 12 %, 19206 MiB, 49140 MiB, 271.98 W, 65
2026/08/14 01:03:49.388, NVIDIA GeForce RTX 4090, 45 %, 16 %, 19206 MiB, 49140 MiB, 274.77 W, 65
2026/08/14 01:03:50.389, NVIDIA GeForce RTX 4090, 67 %, 38 %, 19206 MiB, 49140 MiB, 299.35 W, 66
2026/08/14 01:03:51.389, NVIDIA GeForce RTX 4090, 90 %, 49 %, 19206 MiB, 49140 MiB, 305.84 W, 69
2026/08/14 01:03:52.389, NVIDIA GeForce RTX 4090, 39 %, 15 %, 19206 MiB, 49140 MiB, 287.92 W, 66
2026/08/14 01:03:53.390, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 279.41 W, 65
2026/08/14 01:03:54.390, NVIDIA GeForce RTX 4090, 38 %, 13 %, 19206 MiB, 49140 MiB, 270.74 W, 65
2026/08/14 01:03:55.390, NVIDIA GeForce RTX 4090, 40 %, 15 %, 19206 MiB, 49140 MiB, 279.88 W, 66
2026/08/14 01:03:56.390, NVIDIA GeForce RTX 4090, 93 %, 54 %, 19206 MiB, 49140 MiB, 305.48 W, 70
2026/08/14 01:03:57.391, NVIDIA GeForce RTX 4090, 64 %, 34 %, 19206 MiB, 49140 MiB, 304.56 W, 67
2026/08/14 01:03:58.391, NVIDIA GeForce RTX 4090, 32 %, 11 %, 19206 MiB, 49140 MiB, 289.48 W, 65
2026/08/14 01:03:59.391, NVIDIA GeForce RTX 4090, 40 %, 13 %, 19206 MiB, 49140 MiB, 287.51 W, 65
2026/08/14 01:04:00.391, NVIDIA GeForce RTX 4090, 69 %, 33 %, 19206 MiB, 49140 MiB, 295.56 W, 67
2026/08/14 01:04:01.392, NVIDIA GeForce RTX 4090, 78 %, 44 %, 19206 MiB, 49140 MiB, 301.19 W, 68
2026/08/14 01:04:02.392, NVIDIA GeForce RTX 4090, 64 %, 34 %, 19206 MiB, 49140 MiB, 286.61 W, 67
2026/08/14 01:04:03.392, NVIDIA GeForce RTX 4090, 34 %, 13 %, 19206 MiB, 49140 MiB, 284.73 W, 66
2026/08/14 01:04:04.392, NVIDIA GeForce RTX 4090, 43 %, 16 %, 19206 MiB, 49140 MiB, 271.82 W, 66
2026/08/14 01:04:05.393, NVIDIA GeForce RTX 4090, 40 %, 13 %, 19206 MiB, 49140 MiB, 276.30 W, 66
2026/08/14 01:04:06.393, NVIDIA GeForce RTX 4090, 64 %, 31 %, 19206 MiB, 49140 MiB, 297.14 W, 66
2026/08/14 01:04:07.393, NVIDIA GeForce RTX 4090, 79 %, 46 %, 19206 MiB, 49140 MiB, 301.00 W, 68
2026/08/14 01:04:08.393, NVIDIA GeForce RTX 4090, 49 %, 23 %, 19206 MiB, 49140 MiB, 294.99 W, 67
2026/08/14 01:04:09.394, NVIDIA GeForce RTX 4090, 23 %, 8 %, 19206 MiB, 49140 MiB, 272.39 W, 65
2026/08/14 01:04:10.394, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 266.70 W, 65
2026/08/14 01:04:11.394, NVIDIA GeForce RTX 4090, 35 %, 12 %, 19206 MiB, 49140 MiB, 268.72 W, 66
2026/08/14 01:04:12.395, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 273.16 W, 65
2026/08/14 01:04:13.395, NVIDIA GeForce RTX 4090, 51 %, 20 %, 19206 MiB, 49140 MiB, 278.91 W, 65
2026/08/14 01:04:14.395, NVIDIA GeForce RTX 4090, 67 %, 38 %, 19206 MiB, 49140 MiB, 285.45 W, 66
2026/08/14 01:04:15.395, NVIDIA GeForce RTX 4090, 99 %, 51 %, 19206 MiB, 49140 MiB, 309.51 W, 70
2026/08/14 01:04:16.395, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 352.69 W, 66
2026/08/14 01:04:17.396, NVIDIA GeForce RTX 4090, 40 %, 13 %, 19206 MiB, 49140 MiB, 280.98 W, 65
2026/08/14 01:04:18.396, NVIDIA GeForce RTX 4090, 67 %, 32 %, 19206 MiB, 49140 MiB, 305.80 W, 65
2026/08/14 01:04:19.396, NVIDIA GeForce RTX 4090, 76 %, 44 %, 19206 MiB, 49140 MiB, 302.61 W, 69
2026/08/14 01:04:20.396, NVIDIA GeForce RTX 4090, 48 %, 23 %, 19206 MiB, 49140 MiB, 288.38 W, 65
2026/08/14 01:04:21.396, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 276.89 W, 64
2026/08/14 01:04:22.397, NVIDIA GeForce RTX 4090, 42 %, 14 %, 19206 MiB, 49140 MiB, 293.10 W, 65
2026/08/14 01:04:23.397, NVIDIA GeForce RTX 4090, 69 %, 33 %, 19206 MiB, 49140 MiB, 304.24 W, 65
2026/08/14 01:04:24.397, NVIDIA GeForce RTX 4090, 88 %, 47 %, 19206 MiB, 49140 MiB, 311.74 W, 69
2026/08/14 01:04:25.397, NVIDIA GeForce RTX 4090, 39 %, 15 %, 19206 MiB, 49140 MiB, 278.60 W, 67
2026/08/14 01:04:26.397, NVIDIA GeForce RTX 4090, 35 %, 12 %, 19206 MiB, 49140 MiB, 283.69 W, 66
2026/08/14 01:04:27.398, NVIDIA GeForce RTX 4090, 65 %, 26 %, 19206 MiB, 49140 MiB, 285.56 W, 66
2026/08/14 01:04:28.398, NVIDIA GeForce RTX 4090, 75 %, 42 %, 19206 MiB, 49140 MiB, 288.92 W, 64
2026/08/14 01:04:29.398, NVIDIA GeForce RTX 4090, 74 %, 36 %, 19206 MiB, 49140 MiB, 305.64 W, 68
2026/08/14 01:04:30.398, NVIDIA GeForce RTX 4090, 31 %, 13 %, 19206 MiB, 49140 MiB, 290.90 W, 65
2026/08/14 01:04:31.399, NVIDIA GeForce RTX 4090, 31 %, 11 %, 19206 MiB, 49140 MiB, 268.74 W, 64
2026/08/14 01:04:32.399, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 269.05 W, 63
2026/08/14 01:04:33.399, NVIDIA GeForce RTX 4090, 46 %, 15 %, 19206 MiB, 49140 MiB, 279.52 W, 64
2026/08/14 01:04:34.400, NVIDIA GeForce RTX 4090, 64 %, 26 %, 19206 MiB, 49140 MiB, 287.42 W, 64
2026/08/14 01:04:35.400, NVIDIA GeForce RTX 4090, 75 %, 42 %, 19206 MiB, 49140 MiB, 287.92 W, 64
2026/08/14 01:04:36.400, NVIDIA GeForce RTX 4090, 85 %, 41 %, 19206 MiB, 49140 MiB, 304.81 W, 69
2026/08/14 01:04:37.400, NVIDIA GeForce RTX 4090, 30 %, 11 %, 19206 MiB, 49140 MiB, 293.19 W, 64
2026/08/14 01:04:38.400, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 279.09 W, 63
2026/08/14 01:04:39.401, NVIDIA GeForce RTX 4090, 45 %, 15 %, 19206 MiB, 49140 MiB, 274.57 W, 64
2026/08/14 01:04:40.401, NVIDIA GeForce RTX 4090, 70 %, 28 %, 19206 MiB, 49140 MiB, 285.01 W, 64
2026/08/14 01:04:41.401, NVIDIA GeForce RTX 4090, 82 %, 46 %, 19206 MiB, 49140 MiB, 284.07 W, 64
2026/08/14 01:04:42.401, NVIDIA GeForce RTX 4090, 82 %, 43 %, 19206 MiB, 49140 MiB, 305.62 W, 70
2026/08/14 01:04:43.402, NVIDIA GeForce RTX 4090, 38 %, 15 %, 19206 MiB, 49140 MiB, 291.78 W, 63
2026/08/14 01:04:44.402, NVIDIA GeForce RTX 4090, 41 %, 15 %, 19206 MiB, 49140 MiB, 275.56 W, 61
2026/08/14 01:04:45.402, NVIDIA GeForce RTX 4090, 46 %, 15 %, 19206 MiB, 49140 MiB, 282.02 W, 62
2026/08/14 01:04:46.402, NVIDIA GeForce RTX 4090, 63 %, 25 %, 19206 MiB, 49140 MiB, 287.77 W, 62
2026/08/14 01:04:47.402, NVIDIA GeForce RTX 4090, 85 %, 51 %, 19206 MiB, 49140 MiB, 297.08 W, 63
2026/08/14 01:04:48.403, NVIDIA GeForce RTX 4090, 77 %, 40 %, 19206 MiB, 49140 MiB, 303.17 W, 68
2026/08/14 01:04:49.403, NVIDIA GeForce RTX 4090, 37 %, 15 %, 19206 MiB, 49140 MiB, 282.94 W, 62
2026/08/14 01:04:50.403, NVIDIA GeForce RTX 4090, 41 %, 14 %, 19206 MiB, 49140 MiB, 291.06 W, 62
2026/08/14 01:04:51.404, NVIDIA GeForce RTX 4090, 50 %, 17 %, 19206 MiB, 49140 MiB, 282.15 W, 63
2026/08/14 01:04:52.404, NVIDIA GeForce RTX 4090, 75 %, 36 %, 19206 MiB, 49140 MiB, 290.55 W, 63
2026/08/14 01:04:53.404, NVIDIA GeForce RTX 4090, 74 %, 46 %, 19206 MiB, 49140 MiB, 300.65 W, 64
2026/08/14 01:04:54.404, NVIDIA GeForce RTX 4090, 52 %, 25 %, 19206 MiB, 49140 MiB, 299.91 W, 62
2026/08/14 01:04:55.404, NVIDIA GeForce RTX 4090, 36 %, 12 %, 19206 MiB, 49140 MiB, 281.78 W, 62
2026/08/14 01:04:56.405, NVIDIA GeForce RTX 4090, 47 %, 15 %, 19206 MiB, 49140 MiB, 284.61 W, 60
2026/08/14 01:04:57.405, NVIDIA GeForce RTX 4090, 71 %, 35 %, 19206 MiB, 49140 MiB, 299.77 W, 60
2026/08/14 01:04:58.405, NVIDIA GeForce RTX 4090, 71 %, 41 %, 19206 MiB, 49140 MiB, 301.26 W, 63
2026/08/14 01:04:59.405, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 287.91 W, 58
2026/08/14 01:05:00.406, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 107.92 W, 56
2026/08/14 01:05:01.406, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 97.11 W, 55
2026/08/14 01:05:02.406, NVIDIA GeForce RTX 4090, 30 %, 11 %, 19206 MiB, 49140 MiB, 167.74 W, 58
2026/08/14 01:05:03.406, NVIDIA GeForce RTX 4090, 25 %, 9 %, 19206 MiB, 49140 MiB, 270.46 W, 60
2026/08/14 01:05:04.407, NVIDIA GeForce RTX 4090, 53 %, 21 %, 19206 MiB, 49140 MiB, 284.37 W, 59
2026/08/14 01:05:05.407, NVIDIA GeForce RTX 4090, 68 %, 35 %, 19206 MiB, 49140 MiB, 279.26 W, 59
2026/08/14 01:05:06.483, NVIDIA GeForce RTX 4090, 69 %, 42 %, 19206 MiB, 49140 MiB, 286.00 W, 61
2026/08/14 01:05:07.483, NVIDIA GeForce RTX 4090, 92 %, 50 %, 19206 MiB, 49140 MiB, 297.05 W, 68
2026/08/14 01:05:08.484, NVIDIA GeForce RTX 4090, 53 %, 25 %, 19206 MiB, 49140 MiB, 291.62 W, 62
2026/08/14 01:05:09.484, NVIDIA GeForce RTX 4090, 42 %, 17 %, 19206 MiB, 49140 MiB, 271.40 W, 61
2026/08/14 01:05:10.484, NVIDIA GeForce RTX 4090, 35 %, 12 %, 19206 MiB, 49140 MiB, 269.72 W, 59
2026/08/14 01:05:11.484, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 280.97 W, 59
2026/08/14 01:05:12.484, NVIDIA GeForce RTX 4090, 45 %, 17 %, 19206 MiB, 49140 MiB, 279.17 W, 59
2026/08/14 01:05:13.485, NVIDIA GeForce RTX 4090, 69 %, 41 %, 19206 MiB, 49140 MiB, 291.22 W, 60
2026/08/14 01:05:14.485, NVIDIA GeForce RTX 4090, 91 %, 49 %, 19206 MiB, 49140 MiB, 303.12 W, 69
2026/08/14 01:05:15.485, NVIDIA GeForce RTX 4090, 43 %, 17 %, 19206 MiB, 49140 MiB, 294.58 W, 61
2026/08/14 01:05:16.485, NVIDIA GeForce RTX 4090, 23 %, 8 %, 19206 MiB, 49140 MiB, 272.11 W, 59
2026/08/14 01:05:17.485, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 264.31 W, 58
2026/08/14 01:05:18.486, NVIDIA GeForce RTX 4090, 49 %, 17 %, 19206 MiB, 49140 MiB, 282.02 W, 59
2026/08/14 01:05:19.486, NVIDIA GeForce RTX 4090, 60 %, 24 %, 19206 MiB, 49140 MiB, 277.67 W, 59
2026/08/14 01:05:20.486, NVIDIA GeForce RTX 4090, 69 %, 42 %, 19206 MiB, 49140 MiB, 293.67 W, 61
2026/08/14 01:05:21.486, NVIDIA GeForce RTX 4090, 56 %, 28 %, 19206 MiB, 49140 MiB, 289.51 W, 64
2026/08/14 01:05:22.487, NVIDIA GeForce RTX 4090, 30 %, 12 %, 19206 MiB, 49140 MiB, 280.22 W, 61
2026/08/14 01:05:23.487, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 270.20 W, 60
2026/08/14 01:05:24.487, NVIDIA GeForce RTX 4090, 47 %, 15 %, 19206 MiB, 49140 MiB, 285.12 W, 59
2026/08/14 01:05:25.488, NVIDIA GeForce RTX 4090, 82 %, 49 %, 19206 MiB, 49140 MiB, 299.70 W, 60
2026/08/14 01:05:26.488, NVIDIA GeForce RTX 4090, 93 %, 50 %, 19206 MiB, 49140 MiB, 302.52 W, 68
2026/08/14 01:05:27.488, NVIDIA GeForce RTX 4090, 37 %, 15 %, 19206 MiB, 49140 MiB, 294.11 W, 61
2026/08/14 01:05:28.489, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 273.59 W, 60
2026/08/14 01:05:29.489, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 268.97 W, 59
2026/08/14 01:05:30.489, NVIDIA GeForce RTX 4090, 54 %, 19 %, 19206 MiB, 49140 MiB, 280.02 W, 59
2026/08/14 01:05:31.489, NVIDIA GeForce RTX 4090, 62 %, 25 %, 19206 MiB, 49140 MiB, 276.76 W, 59
2026/08/14 01:05:32.490, NVIDIA GeForce RTX 4090, 78 %, 47 %, 19206 MiB, 49140 MiB, 280.40 W, 60
2026/08/14 01:05:33.490, NVIDIA GeForce RTX 4090, 69 %, 41 %, 19206 MiB, 49140 MiB, 286.28 W, 62
2026/08/14 01:05:34.490, NVIDIA GeForce RTX 4090, 32 %, 17 %, 19206 MiB, 49140 MiB, 293.78 W, 62
2026/08/14 01:05:35.491, NVIDIA GeForce RTX 4090, 40 %, 15 %, 19206 MiB, 49140 MiB, 279.95 W, 61
2026/08/14 01:05:36.491, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 272.90 W, 59
2026/08/14 01:05:37.491, NVIDIA GeForce RTX 4090, 54 %, 19 %, 19206 MiB, 49140 MiB, 286.58 W, 60
2026/08/14 01:05:38.492, NVIDIA GeForce RTX 4090, 77 %, 42 %, 19206 MiB, 49140 MiB, 308.12 W, 64
2026/08/14 01:05:39.492, NVIDIA GeForce RTX 4090, 54 %, 26 %, 19206 MiB, 49140 MiB, 312.26 W, 63
2026/08/14 01:05:40.492, NVIDIA GeForce RTX 4090, 26 %, 9 %, 19206 MiB, 49140 MiB, 277.70 W, 60
2026/08/14 01:05:41.493, NVIDIA GeForce RTX 4090, 30 %, 11 %, 19206 MiB, 49140 MiB, 261.74 W, 60
2026/08/14 01:05:42.493, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 273.63 W, 59
2026/08/14 01:05:43.493, NVIDIA GeForce RTX 4090, 52 %, 20 %, 19206 MiB, 49140 MiB, 281.26 W, 60
2026/08/14 01:05:44.493, NVIDIA GeForce RTX 4090, 58 %, 36 %, 19206 MiB, 49140 MiB, 283.80 W, 61
2026/08/14 01:05:45.494, NVIDIA GeForce RTX 4090, 68 %, 36 %, 19206 MiB, 49140 MiB, 286.56 W, 63
2026/08/14 01:05:46.494, NVIDIA GeForce RTX 4090, 40 %, 14 %, 19206 MiB, 49140 MiB, 366.96 W, 61
2026/08/14 01:05:47.494, NVIDIA GeForce RTX 4090, 45 %, 15 %, 19206 MiB, 49140 MiB, 281.31 W, 60
2026/08/14 01:05:48.494, NVIDIA GeForce RTX 4090, 61 %, 24 %, 19206 MiB, 49140 MiB, 284.96 W, 61
2026/08/14 01:05:49.494, NVIDIA GeForce RTX 4090, 59 %, 36 %, 19206 MiB, 49140 MiB, 281.86 W, 61
2026/08/14 01:05:50.495, NVIDIA GeForce RTX 4090, 74 %, 37 %, 19206 MiB, 49140 MiB, 307.00 W, 69
2026/08/14 01:05:51.495, NVIDIA GeForce RTX 4090, 43 %, 16 %, 19206 MiB, 49140 MiB, 305.97 W, 60
2026/08/14 01:05:52.495, NVIDIA GeForce RTX 4090, 45 %, 15 %, 19206 MiB, 49140 MiB, 283.52 W, 60
2026/08/14 01:05:53.495, NVIDIA GeForce RTX 4090, 72 %, 29 %, 19206 MiB, 49140 MiB, 283.52 W, 61
2026/08/14 01:05:54.496, NVIDIA GeForce RTX 4090, 71 %, 40 %, 19206 MiB, 49140 MiB, 286.64 W, 63
2026/08/14 01:05:55.496, NVIDIA GeForce RTX 4090, 89 %, 47 %, 19206 MiB, 49140 MiB, 304.45 W, 67
2026/08/14 01:05:56.496, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 295.04 W, 62
2026/08/14 01:05:57.497, NVIDIA GeForce RTX 4090, 47 %, 17 %, 19206 MiB, 49140 MiB, 280.42 W, 60
2026/08/14 01:05:58.497, NVIDIA GeForce RTX 4090, 53 %, 18 %, 19206 MiB, 49140 MiB, 279.42 W, 60
2026/08/14 01:05:59.497, NVIDIA GeForce RTX 4090, 55 %, 34 %, 19206 MiB, 49140 MiB, 295.24 W, 61
2026/08/14 01:06:00.497, NVIDIA GeForce RTX 4090, 93 %, 53 %, 19206 MiB, 49140 MiB, 302.10 W, 66
2026/08/14 01:06:01.498, NVIDIA GeForce RTX 4090, 29 %, 10 %, 19206 MiB, 49140 MiB, 305.55 W, 61
2026/08/14 01:06:02.498, NVIDIA GeForce RTX 4090, 42 %, 15 %, 19206 MiB, 49140 MiB, 272.35 W, 60
2026/08/14 01:06:03.498, NVIDIA GeForce RTX 4090, 51 %, 18 %, 19206 MiB, 49140 MiB, 281.65 W, 60
2026/08/14 01:06:04.498, NVIDIA GeForce RTX 4090, 49 %, 26 %, 19206 MiB, 49140 MiB, 300.44 W, 64
2026/08/14 01:06:05.499, NVIDIA GeForce RTX 4090, 80 %, 36 %, 19206 MiB, 49140 MiB, 321.14 W, 62
2026/08/14 01:06:06.499, NVIDIA GeForce RTX 4090, 40 %, 15 %, 19206 MiB, 49140 MiB, 286.78 W, 60
2026/08/14 01:06:07.499, NVIDIA GeForce RTX 4090, 63 %, 22 %, 19206 MiB, 49140 MiB, 286.44 W, 61
2026/08/14 01:06:08.500, NVIDIA GeForce RTX 4090, 53 %, 26 %, 19206 MiB, 49140 MiB, 282.49 W, 64
2026/08/14 01:06:09.500, NVIDIA GeForce RTX 4090, 93 %, 53 %, 19206 MiB, 49140 MiB, 310.54 W, 68
2026/08/14 01:06:10.500, NVIDIA GeForce RTX 4090, 41 %, 15 %, 19206 MiB, 49140 MiB, 302.84 W, 60
2026/08/14 01:06:11.501, NVIDIA GeForce RTX 4090, 47 %, 16 %, 19206 MiB, 49140 MiB, 281.25 W, 60
2026/08/14 01:06:12.501, NVIDIA GeForce RTX 4090, 46 %, 18 %, 19206 MiB, 49140 MiB, 283.86 W, 60
2026/08/14 01:06:13.501, NVIDIA GeForce RTX 4090, 53 %, 32 %, 19206 MiB, 49140 MiB, 285.53 W, 65
2026/08/14 01:06:14.501, NVIDIA GeForce RTX 4090, 93 %, 53 %, 19206 MiB, 49140 MiB, 301.98 W, 64
2026/08/14 01:06:15.501, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 306.02 W, 61
2026/08/14 01:06:16.502, NVIDIA GeForce RTX 4090, 44 %, 15 %, 19206 MiB, 49140 MiB, 277.79 W, 60
2026/08/14 01:06:17.502, NVIDIA GeForce RTX 4090, 51 %, 18 %, 19206 MiB, 49140 MiB, 278.71 W, 61
2026/08/14 01:06:18.502, NVIDIA GeForce RTX 4090, 75 %, 41 %, 19206 MiB, 49140 MiB, 302.44 W, 67
2026/08/14 01:06:19.502, NVIDIA GeForce RTX 4090, 73 %, 35 %, 19206 MiB, 49140 MiB, 303.82 W, 67
2026/08/14 01:06:20.503, NVIDIA GeForce RTX 4090, 44 %, 16 %, 19206 MiB, 49140 MiB, 296.12 W, 61
2026/08/14 01:06:21.503, NVIDIA GeForce RTX 4090, 36 %, 13 %, 19206 MiB, 49140 MiB, 273.78 W, 60
2026/08/14 01:06:22.503, NVIDIA GeForce RTX 4090, 47 %, 15 %, 19206 MiB, 49140 MiB, 277.61 W, 60
2026/08/14 01:06:23.503, NVIDIA GeForce RTX 4090, 51 %, 21 %, 19206 MiB, 49140 MiB, 280.73 W, 62
2026/08/14 01:06:24.504, NVIDIA GeForce RTX 4090, 70 %, 38 %, 19206 MiB, 49140 MiB, 289.08 W, 67
2026/08/14 01:06:25.504, NVIDIA GeForce RTX 4090, 91 %, 48 %, 19206 MiB, 49140 MiB, 304.95 W, 69
2026/08/14 01:06:26.504, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 303.26 W, 60
2026/08/14 01:06:27.504, NVIDIA GeForce RTX 4090, 39 %, 13 %, 19206 MiB, 49140 MiB, 277.32 W, 60
2026/08/14 01:06:28.505, NVIDIA GeForce RTX 4090, 91 %, 49 %, 19206 MiB, 49140 MiB, 348.20 W, 62
2026/08/14 01:06:29.505, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 107.50 W, 56
2026/08/14 01:06:30.505, NVIDIA GeForce RTX 4090, 0 %, 0 %, 19206 MiB, 49140 MiB, 104.19 W, 54
2026/08/14 01:06:31.505, NVIDIA GeForce RTX 4090, 21 %, 4 %, 19206 MiB, 49140 MiB, 92.59 W, 59
2026/08/14 01:06:32.505, NVIDIA GeForce RTX 4090, 92 %, 53 %, 19206 MiB, 49140 MiB, 269.00 W, 66
2026/08/14 01:06:33.506, NVIDIA GeForce RTX 4090, 47 %, 16 %, 19206 MiB, 49140 MiB, 309.78 W, 60
2026/08/14 01:06:34.506, NVIDIA GeForce RTX 4090, 47 %, 15 %, 19206 MiB, 49140 MiB, 279.43 W, 60
2026/08/14 01:06:35.506, NVIDIA GeForce RTX 4090, 57 %, 23 %, 19206 MiB, 49140 MiB, 278.15 W, 61
2026/08/14 01:06:36.506, NVIDIA GeForce RTX 4090, 70 %, 38 %, 19206 MiB, 49140 MiB, 286.68 W, 66
2026/08/14 01:06:37.507, NVIDIA GeForce RTX 4090, 75 %, 39 %, 19206 MiB, 49140 MiB, 297.24 W, 68
2026/08/14 01:06:38.507, NVIDIA GeForce RTX 4090, 50 %, 18 %, 19206 MiB, 49140 MiB, 296.12 W, 60
2026/08/14 01:06:39.507, NVIDIA GeForce RTX 4090, 44 %, 15 %, 19206 MiB, 49140 MiB, 279.92 W, 60
2026/08/14 01:06:40.507, NVIDIA GeForce RTX 4090, 46 %, 16 %, 19206 MiB, 49140 MiB, 276.02 W, 60
2026/08/14 01:06:41.508, NVIDIA GeForce RTX 4090, 45 %, 20 %, 19206 MiB, 49140 MiB, 275.37 W, 68
2026/08/14 01:06:42.508, NVIDIA GeForce RTX 4090, 63 %, 33 %, 19206 MiB, 49140 MiB, 282.32 W, 66
2026/08/14 01:06:43.508, NVIDIA GeForce RTX 4090, 88 %, 46 %, 19206 MiB, 49140 MiB, 300.30 W, 63
2026/08/14 01:06:44.509, NVIDIA GeForce RTX 4090, 41 %, 14 %, 19206 MiB, 49140 MiB, 298.55 W, 60
2026/08/14 01:06:45.509, NVIDIA GeForce RTX 4090, 43 %, 14 %, 19206 MiB, 49140 MiB, 281.70 W, 60
2026/08/14 01:06:46.509, NVIDIA GeForce RTX 4090, 48 %, 20 %, 19206 MiB, 49140 MiB, 278.27 W, 61
2026/08/14 01:06:47.509, NVIDIA GeForce RTX 4090, 69 %, 36 %, 19206 MiB, 49140 MiB, 282.00 W, 65
2026/08/14 01:06:48.510, NVIDIA GeForce RTX 4090, 90 %, 47 %, 19206 MiB, 49140 MiB, 301.93 W, 63
2026/08/14 01:06:49.510, NVIDIA GeForce RTX 4090, 37 %, 13 %, 19206 MiB, 49140 MiB, 296.23 W, 61
2026/08/14 01:06:50.510, NVIDIA GeForce RTX 4090, 39 %, 14 %, 19206 MiB, 49140 MiB, 272.17 W, 60
2026/08/14 01:06:51.510, NVIDIA GeForce RTX 4090, 45 %, 18 %, 19206 MiB, 49140 MiB, 289.84 W, 63
2026/08/14 01:06:52.510, NVIDIA GeForce RTX 4090, 53 %, 28 %, 19206 MiB, 49140 MiB, 279.41 W, 68
2026/08/14 01:06:53.511, NVIDIA GeForce RTX 4090, 93 %, 53 %, 19206 MiB, 49140 MiB, 302.07 W, 65
2026/08/14 01:06:54.511, NVIDIA GeForce RTX 4090, 43 %, 15 %, 19206 MiB, 49140 MiB, 308.32 W, 62
2026/08/14 01:06:55.511, NVIDIA GeForce RTX 4090, 38 %, 14 %, 19206 MiB, 49140 MiB, 265.35 W, 60
2026/08/14 01:06:56.511, NVIDIA GeForce RTX 4090, 50 %, 16 %, 19206 MiB, 49140 MiB, 278.56 W, 61
2026/08/14 01:06:57.511, NVIDIA GeForce RTX 4090, 40 %, 16 %, 19206 MiB, 49140 MiB, 289.52 W, 68
